brand,band_min,band_max,cupNum_min,cupNum_max,cup_min,cup_max
Catherines,36,48,2,8,B,H
Cecile,32,38,-1,6,AAA,F
Celine Set,32,36,3,4,C,D
Centra,30,44,1,5,A,E
Ceriso,28,40,1,7,A,G
Champion,30,44,1,6,A,F
Change Lingerie,28,46,1,14,A,N
Chantal Thomass,32,38,1,6,A,F
Chantelle,30,44,1,10,A,J
Charade By Change,28,44,1,13,A,M
Charlott,32,46,1,7,A,G
Charnos,30,44,1,10,A,J
Cheek,32,40,1,6,A,F
Chic By Change,28,44,1,10,A,J
City Chic,36,46,2,10,B,J
Claudette,28,38,1,8,A,H
Cleo,28,38,2,11,B,K
Cleo Swimwear,28,38,4,10,D,J
Clo Intimo,32,36,2,4,B,D
Closer Evie,32,34,1,7,A,G
Colesce Couture,34,38,9,11,I,K
Comexim,24,48,1,20,A,T
Comfort Choice,36,56,2,7,B,G
Condessa,32,40,2,5,B,E
Contrante,30,34,5,5,E,E
Conturelle,30,50,1,9,A,I
Core 10,30,46,1,8,A,H
Corin,28,44,1,12,A,L
Cortland Foundations,32,48,2,8,B,H
Cosabella,32,38,0,5,AA,E
Cosmopolitan,32,38,1,4,A,D
Cotton Cloud,30,42,0,3,AA,C
Cotton On Body,30,36,1,5,A,E
Cottonique,32,44,1,5,A,E
Creaciones Selene,30,46,1,5,A,E
Creem,32,40,1,5,A,E
Crème Bralée,30,46,3,11,C,K
Crystelle,32,36,5,5,E,E
Cubus,30,40,1,4,A,D
Curvation,34,44,3,6,C,F
Curvy Couture,32,46,3,8,C,H
Curvy Kate,28,46,4,11,D,K
Custom Fit Bra Company,28,52,2,14,B,N
Cuup,30,38,1,8,A,H
Cwx,34,38,1,6,A,F
Dacapo,28,34,6,6,F,F
Dainty Lady,28,44,-2,2,AAAA,B
Daisy Fuentes,34,38,1,4,A,D
Dama Kier,28,40,1,9,A,I
Danskin Now,32,42,1,5,A,E
Darjeeling,30,38,1,7,A,G
Debenhams,28,40,0,11,AA,K
Decent Exposures,26,54,0,13,AA,M
Deja Day,30,40,4,8,D,H
Delimira,30,46,1,10,A,J
Delta Burke,36,38,3,4,C,D
Desiderata,32,36,2,4,B,D
Desu,32,40,1,7,A,G
Dim,32,38,3,4,C,D
Dimanche,30,38,2,4,B,D
Dimity So,30,38,4,8,D,H
Dirty Pretty Things,30,36,1,5,A,E
Discover Mademoiselle,28,38,1,5,A,E
Dita Von Teese,30,38,1,6,A,F
Dkaren,30,38,1,6,A,F
Dkny,30,38,1,7,A,G
Dominique,30,52,1,9,A,I
Donna Karan,32,38,1,8,A,H
Donna L'oren,34,38,2,3,B,C
Dorina,32,42,3,7,C,G
Dreams And Underthings,24,40,1,8,A,H
Due Lune,30,48,1,18,A,S
Edwards & Millers,26,34,5,13,E,M
Ekouaer,30,40,1,7,A,G
Elie Pour Elle,30,48,1,8,A,H
Elila,32,54,1,15,A,O
Elita,32,38,1,4,A,D
Elle Macpherson Intimates,30,38,1,7,A,G
Ellen Amber,40,44,2,4,B,D
Ellen Tracy,36,38,2,4,B,D
Ellesmere Lingerie,30,36,1,7,A,G
Ellice Lydia,22,42,0,8,AA,H
Ellos,32,42,4,4,D,D
Elomi,32,48,2,12,B,L
Emily B,30,40,2,10,B,J
Emma Harris,28,36,1,7,A,G
Emma-jane,32,40,3,11,C,K
Emporio Armani,32,38,1,4,A,D
Empreinte,28,50,3,8,C,H
Enamor,32,40,2,4,B,D
Enchanted,40,48,2,4,B,D
Enivrante,28,48,1,11,A,K
Esmara Lingerie,34,42,1,4,A,D
Esotiq,30,44,1,8,A,H
Espoul,30,34,2,8,B,H
Esprit,32,38,1,6,A,F
Essential Bodywear,32,44,1,8,A,H
Etam,30,40,1,5,A,E
Evollove,30,44,1,10,A,J
Ewa Bien,28,44,1,13,A,M
Ewa Michalak,24,60,0,16,AA,P
Exquisite Form,34,48,2,5,B,E
F&f,32,40,1,7,A,G
Fancee Free,34,50,4,12,D,L
Fandecie By Embryform,32,38,1,3,A,C
Fantasie,30,44,2,11,B,K
Fashion Bug,36,46,3,6,C,F
Fashion Forms,32,40,1,5,A,E
Faubourg,28,38,4,9,D,I
Fauve,28,40,2,8,B,H
Fayreform,30,54,1,10,A,J
Felina,30,48,1,8,A,H
Femilet,30,38,1,8,A,H
Femina,32,40,2,6,B,F
Fifty Shades Darker By Coco De M,30,38,1,5,A,E
Figleaves,30,38,1,10,A,J
Figleaves Active,30,38,4,7,D,G
Figleaves Boudoir,30,38,1,7,A,G
Figleaves Curve,36,48,2,6,B,F
Figleaves Essence,30,38,2,8,B,H
Figleaves Essentials,30,38,1,7,A,G
Figleaves Swimwear,30,38,2,7,B,G
Figurette,30,46,4,8,D,H
Fine Lines,32,42,1,7,A,G
Fit Fully Yours,28,50,0,13,AA,M
Fit: Figure Improving Technology,36,38,2,2,B,B
Fleur Of England,28,36,1,7,A,G
Flirtelle,28,44,4,11,D,K
Flirtitude,32,38,1,4,A,D
Floozie By Frost French,30,38,1,7,A,G
Florange,32,42,1,7,A,G
Folies De Renaud,30,38,1,5,A,E
Forever21 Lingerie,32,36,1,4,A,D
Fortnight,30,38,1,6,A,F
Francesca,32,36,2,4,B,D
Fräulein Annie,30,38,1,7,A,G
Frederick's Of Hollywood,30,42,1,7,A,G
Free People,32,36,1,5,A,E
Fréolic,30,36,1,5,A,E
Freya,28,40,2,11,B,K
Freya Active,28,40,2,11,B,K
Freya Swim,28,42,2,11,B,K
Frilly,30,38,1,7,A,G
Fruit Of The Loom,34,44,1,5,A,E
Fruitvogue,32,42,2,5,B,E
Full Embrace,30,40,5,11,E,K
Full-filled,28,42,2,11,B,K
Furelise Culture,32,38,5,10,E,J
Gaia,30,48,1,12,A,L
Gap,32,40,0,5,AA,E
Gelmart,32,34,4,4,D,D
Gemm,30,52,1,10,A,J
George At Asda,32,42,1,7,A,G
Gilda & Pearl,28,36,1,6,A,F
Gilligan & O'malley,32,42,1,6,A,F
Gilly Hicks,32,36,1,5,A,E
Gillyhick's,32,36,0,5,AA,E
Glamorise,32,58,1,11,A,K
Goddess,32,56,2,15,B,O
Gok Wan,32,46,1,7,A,G
Gorgeous,28,42,4,10,D,J
Gorsenia,30,50,1,13,A,M
Gorteks,30,52,1,10,A,J
Gossard,28,44,1,7,A,G
Gratlin,32,44,2,6,B,F
Grenier,32,44,1,6,A,F
Gujin,34,36,3,3,C,C
H&m,30,38,1,6,A,F
Hamana,30,42,2,7,B,G
Hanes,34,42,1,5,A,E
Heidi Klum Intimates,30,38,1,7,A,G
Henderson Ladies,30,34,1,6,A,F
Hestia,32,46,1,6,A,F
Honey Birdette,32,36,1,6,A,F
Honeydew,30,36,1,5,A,E
Hoola,28,38,4,8,D,H
Hotmilk,30,42,1,8,A,H
Huber,34,40,5,5,E,E
Huit,30,38,1,6,A,F
Hunkemöller,30,44,1,8,A,H
Id Sarrieri,32,36,2,5,B,E
Ilusión,28,44,1,4,A,D
Imi's,32,38,1,4,A,D
Impimi,26,50,1,21,A,U
Impish Lee,28,40,1,10,A,J
Implicite,32,38,1,6,A,F
Incanto,30,38,1,4,A,D
Incarico,28,46,1,12,A,L
Infinity Lingerie,30,42,1,7,A,G
Intimately Free People,30,36,1,5,A,E
Intimint,32,40,1,6,A,F
Intimissimi,30,38,1,3,A,C
Intimo,30,46,1,7,A,G
Iris & Edie,30,36,1,5,A,E
Iris & Lilly,32,42,1,8,A,H
Isaac Mizrahi,34,38,3,5,C,E
Izod,36,38,3,4,C,D
Jacinta Fernandez,32,42,2,4,B,D
Janet Reger,32,38,1,5,A,E
Janice,34,42,1,5,A,E
Jasmine & Ginger,30,38,1,7,A,G
Jennifer Intimates,40,42,2,2,B,B
Jessica,34,38,1,3,A,C
Jessica Simpson,34,36,2,4,B,D
Jeunique,26,46,1,12,A,L
Jewels By Pour Moi?,30,36,4,6,D,F
Jezebel,32,38,1,6,A,F
Jockey,30,42,1,6,A,F
Jodee,32,52,0,10,AA,J
Joe Boxer,32,36,1,3,A,C
Joe Fresh,32,36,3,5,C,E
John Lewis,28,38,0,7,AA,G
Jolinesse,34,38,2,3,B,C
Jones New York,34,38,2,5,B,E
Josie By Natori,30,38,1,6,A,F
Journelle,30,36,1,8,A,H
Jovita,30,42,1,5,A,E
Just My Size,36,54,2,6,B,F
Just Peachy,30,38,1,8,A,H
Kajzar - Koronki Koniakowskie,30,38,1,5,A,E
Kalyani,28,40,4,11,D,K
Kappahl,32,42,1,5,A,E
Kardashian Kollection Intimates,32,34,4,5,D,E
Katherine Hamilton,24,38,4,9,D,I
Katie Price,32,40,1,7,A,G
Kayser,32,40,1,6,A,F
Keia,30,38,4,8,D,H
Kensie,32,36,1,6,A,F
Kiabi,30,42,1,7,A,G
Kiki De Montparnasse,32,36,1,5,A,E
Kinga,30,48,1,13,A,M
Kiss Me Deadly,32,38,2,5,B,E
Knickerbox,32,38,1,8,A,H
Konrad,28,44,1,13,A,M
Kostar,28,52,1,12,A,L
Kris Line,28,50,1,21,A,U
L.e.i,32,38,1,3,A,C
L'agent By Agent Provocateur,32,36,1,5,A,E
La Isla,32,42,1,8,A,H
La Leche League,32,44,2,7,B,G
La Perla,30,38,1,5,A,E
La Redoute,32,48,4,8,A,H
La Senza,32,38,1,6,A,F
La Vie En Rose,32,40,1,5,A,E
Lady Cameo,26,52,2,14,B,N
Lamaze,36,44,3,5,C,E
Lara Intimates,26,36,1,9,A,I
Lascana,34,36,3,3,C,C
Lascivious,30,36,1,6,A,F
Lauma,32,52,0,11,AA,K
Lavriel,34,54,2,12,B,L
Le Mystere,30,44,1,8,A,H
Le Vernis,30,42,2,10,B,J
Leading Lady,34,50,1,7,A,G
Lemax,30,42,1,8,A,H
Leonisa,32,42,1,5,A,E
Lepel,30,38,1,10,A,J
Letters From Evie,30,40,4,7,D,G
Lily Of France,32,38,1,5,A,E
Lilyette,34,44,2,7,B,G
Limited Collection,28,42,1,8,A,H
Lindex,30,46,0,6,AA,F
Lingadore,30,42,1,7,A,G
Lipsy,32,44,1,8,A,H
Lisca,30,42,0,8,AA,H
Lise Charmel,30,40,1,7,A,G
Livera,30,44,1,7,A,G
Liz,30,42,1,6,A,F
Liz Claiborne,36,38,2,5,B,E
Lonely,30,36,1,6,A,F
Lorna Drew,30,38,1,10,B,J
Lou,30,36,4,4,D,D
Louise Ferdinand,28,38,1,12,A,L
Lovable,30,42,0,7,AA,G
Lovable India,30,44,1,4,A,D
Love Fifi,34,38,7,7,G,G
Love Haus,32,36,1,5,A,E
Lula Lu Petites,30,38,-1,2,AAA,B
Lulu Lemon,32,34,4,4,D,D
Lulu Tout,30,38,1,8,A,H
Lululemon,32,36,2,5,B,E
Lunaire,32,48,3,8,C,H
Lupoline,30,44,1,13,A,M
Ma Mia,32,44,2,5,B,E
Madamecomfort,34,42,2,6,B,F
Made By Niki,30,36,3,5,C,E
Made In Preston,26,38,5,10,E,J
Mag's Magasin,28,34,2,5,B,E
Maidenform,30,42,1,6,A,F
Maidenform's Charmed,32,36,1,4,A,D
Maison Lejaby,30,44,1,8,A,H
Maison Lejaby Elixir,30,44,2,8,B,H
Marianna Giordana,30,46,1,7,A,G
Marie Jo,30,40,1,6,A,F
Marie Jo Intense,30,40,1,8,A,H
Marie Jo L'aventure,30,40,1,6,A,F
Marie Meili,32,42,1,7,A,G
Marilyn Monroe Intimates,30,38,2,24,B,X
Marks & Spencer,28,46,0,11,AA,K
Marlies Dekkers,32,40,1,6,A,F
Masquerade,28,38,4,8,D,H
Mat Lingerie,30,42,1,9,A,I
Matalan,30,42,1,7,A,G
Material Girl,32,34,3,4,C,D
Melinda G,34,42,3,6,C,F
Melissa Dessous,28,46,2,14,B,N
Midnight Grace,30,38,1,8,A,H
Midnight Grace Maternity,30,38,2,7,B,G
Mierside,30,46,3,8,C,H
Milavitsa,26,44,0,11,AA,K
Milena,28,44,0,17,AA,R
Mimi Holliday,28,40,0,9,AA,I
Miobel,32,34,4,4,D,D
Miriale,34,46,1,6,A,F
Miss Mandalay,28,38,3,9,C,I
Miss Mary Of Sweden,32,54,1,9,A,I
Miss Vivienne Lingerie,28,38,4,7,D,G
Missguided,30,36,1,5,A,E
Mitas,30,40,3,8,C,H
Mitex,30,40,2,9,B,I
Mix&co,36,44,3,4,C,D
Mode Marie,32,42,0,8,AA,H
Modern Movement,30,42,1,8,A,H
Montelle,30,42,1,7,A,G
More By Bluebella,32,38,5,7,E,G
Mothercare,32,40,2,7,B,G
Motherhood Maternity,34,46,2,8,B,H
Moving Comfort,30,44,2,5,B,E
My Bra,32,44,2,5,B,E
N By Natori,32,40,3,8,C,H
Naja,32,40,1,6,A,F
Natori,30,44,1,8,A,H
Naturally Close,34,48,2,12,B,L
Naturana,34,48,1,8,A,H
Nazeli,26,54,1,23,A,W
Nessa,28,52,1,20,A,T
Neubodi,30,46,1,9,A,I
New Look,28,38,0,7,AA,G
New Yorker,34,38,1,4,A,D
Next,30,38,1,8,A,H
Nicesize,44,46,5,6,E,F
Nike,30,38,2,5,B,E
Nipplex,30,42,1,11,A,K
Nissen,30,56,0,10,AA,J
Nizo Wear,34,44,1,6,A,F
No Boundaries,34,38,1,3,A,C
No Romeo,30,36,4,4,D,D
No Secret,32,38,0,6,AA,F
Norvell,28,50,4,13,D,M
Nubian Skin,30,40,1,7,A,G
O,32,34,3,3,C,C
O Lingerie,32,34,3,6,C,F
Odra,32,42,1,6,A,F
Oh La La Cheri,32,38,1,5,A,E
Old Navy,32,40,1,6,A,F
Olga,34,44,2,6,B,F
Olga's Christina,36,38,3,6,C,F
Ongossamer,30,38,1,6,A,F
Only Her,28,34,1,7,A,G
Oola,38,46,4,7,D,G
Orlinas,34,38,1,6,A,F
Ory,28,44,2,5,B,E
Oups!,32,38,3,7,C,G
Oysho,32,36,2,3,B,C
Pamela Joseph,30,38,6,13,F,M
Panache,28,44,2,12,B,L
Panache Black,28,40,4,11,D,K
Panache Sport,28,40,2,10,B,J
Panache Swimwear,28,44,4,11,D,K
Paramour,32,44,3,8,C,H
Parfait Active,30,44,3,8,C,H
Parfait By Affinitas,28,44,2,11,B,K
Pari Pari Lingerie,30,42,1,8,A,H
Parisa Fe,30,44,3,8,C,H
Passionata,30,40,1,8,A,H
Peacocks,28,44,1,6,A,F
Pennyrich,26,52,3,14,C,N
Pepco,32,40,1,5,A,E
Per Una,28,40,3,8,C,H
Perfects,32,40,3,6,C,F
Piege,30,48,1,6,A,F
Playboy,32,38,2,5,B,E
Playful Promises,28,44,1,8,A,H
Playtex,32,54,1,7,A,G
Pleasure State,30,44,1,10,A,J
Pom Lampson,30,36,1,7,A,G
Pour Moi,28,44,1,10,A,J
Ppz,32,36,1,4,A,D
Presence,32,36,4,5,D,E
Pretty Polly,30,38,2,4,B,D
Pretty Secrets By Simply Be,34,50,2,12,B,L
Prima Donna,30,54,2,10,B,J
Prima Donna Swim,30,50,2,9,B,I
Prima Donna Twist,30,44,2,9,B,I
Primark,30,40,1,7,A,G
Princess,32,40,1,5,A,E
Princesse Tam Tam,34,36,3,3,C,C
Pure Lime,28,44,1,8,A,H
Pureda,28,40,4,9,D,I
Purrfect Pineapples,28,38,1,5,A,E
Qt,32,46,1,7,A,G
Queen's,34,48,2,6,B,F
Rago,34,48,2,5,B,E
Rajnie,36,48,2,5,B,E
Rampage Intimates,32,34,2,3,B,C
Raq,30,34,5,7,E,G
Ravage,32,34,3,4,C,D
Ren-vi,30,34,1,7,A,G
Renacer,30,34,2,7,B,G
René Rofé,32,36,1,4,A,D
Reserved,30,38,1,5,A,E
Rigby & Peller,28,42,1,10,A,J
Risa Magli,30,34,2,6,B,F
Rochella,32,42,4,10,D,J
Room669,30,34,3,7,C,G
Rosa Faia,28,52,1,10,A,J
Rosie For Autograph,30,40,1,7,A,G
Rosme,30,52,1,8,A,H
Rosy,38,42,1,4,A,D
Rougegorge,32,42,1,7,A,G
Rougette,30,48,4,7,D,G
Royce,28,48,-1,12,AAA,L
Rubypink,30,40,4,8,D,H
Rui Glamourous,30,40,6,12,F,L
Salem's Scissors,28,44,0,8,AA,H
Sam Friday,32,38,1,5,A,E
Samanta,28,44,1,14,A,N
Samantha Chang,32,36,1,4,A,D
Sans Complexe,32,42,1,7,A,G
Satami,30,44,1,8,A,H
Savage X Fenty,30,46,1,8,A,H
Sawren,28,48,1,8,A,H
Scandale,32,38,1,7,A,G
Scantilly,30,38,5,9,E,I
Sculptresse,34,46,4,11,D,K
Secret Possessions,32,36,1,6,A,F
Secret Treasures,36,38,4,4,D,D
Self Expressions By Maidenform,34,38,1,5,A,E
Selmark,30,40,2,5,B,E
Shake Body X Shirohato,30,34,1,6,A,F
Shirohato,30,32,4,9,D,I
Shock Absorber,28,44,1,9,A,I
Short Stories,32,52,4,5,D,E
Silhouette,30,42,1,10,A,J
Simone Perele,30,46,1,9,A,I
Simply Basic,34,44,2,3,B,C
Simply Me,32,46,4,11,D,K
Simply Perfect By Warner's,34,38,1,5,A,E
Simply Vera Vera Wang,34,38,1,5,A,E
Simply Yours,32,50,2,8,B,H
Sissy Boy,34,36,1,4,A,D
Sisters Brabra,30,40,1,5,A,E
Skarlett Blue,28,40,1,8,A,H
Sloggi,32,40,1,5,A,E
Slovianka Lingerie,28,44,1,14,A,N
Smart & Sexy,32,46,1,6,A,F
So Intimates,32,36,1,3,A,C
Solb,32,38,1,6,A,F
Soma,32,44,1,8,A,H
Sophie B.,32,34,1,4,A,D
Sophina,30,38,2,7,B,G
Sorella,32,38,1,5,A,E
Souminie,30,44,1,5,A,E
Spanx,32,44,1,6,A,F
Specially Maid,40,44,12,14,L,N
Speedo,30,38,4,11,D,K
Splendid,32,36,1,6,A,F
Splendour,32,34,6,6,F,F
Stefi L,32,42,3,8,C,H
Stella Mccartney,30,38,1,6,A,F
Storm In A D-cup,30,40,4,7,D,G
Studio La Perla,30,38,1,5,A,E
Sunsets,32,38,4,7,D,G
Sweet Nothings,34,38,1,6,A,F
Sweet Nothings By Lilyette,38,42,3,5,C,E
Sweet Nothings By Maidenform,32,42,1,6,A,F
Talk Pretty To Me,32,36,5,5,E,E
Tallulah Love,30,38,1,5,A,E
Tarea By Rue21,32,36,2,4,B,D
Target,34,44,1,6,A,F
Tart,32,38,1,4,A,D
Ted Baker,32,38,1,7,A,G
Teri,32,42,1,5,A,E
Tesco,28,36,0,8,AA,H
Tezenis,30,38,2,2,B,B
The Fold Swim,30,38,4,7,D,G
The Intimate Britney Spears,30,42,1,10,A,J
The Little Bra Company,28,38,0,4,AA,D
The Luxe Nude,30,44,4,8,D,H
The Natural,30,44,3,7,C,G
Thirdlove,28,48,0,8,AA,H
Ti Voglio,38,48,2,8,B,H
Tilly's,32,38,1,3,A,C
Timo,30,50,1,13,A,M
Timpa,32,38,1,5,A,E
Title Nine,30,48,0,6,AA,F
Tomgirls,28,40,1,9,A,I
Tommy Bahama,32,38,2,5,B,E
Tommy Hilfiger,32,36,1,5,A,E
Topshop,30,36,1,6,A,F
Torrid,36,50,2,9,B,I
Treasure Chest,34,42,4,10,D,J
Triola,30,44,2,11,B,K
Triumph,30,50,0,11,AA,K
Trofé,30,44,1,6,A,F
True & Co,32,38,1,6,A,F
Trusst Lingerie,28,40,5,11,E,K
Truth Or Dare By Madonna,32,36,1,4,A,D
Trylo,30,50,2,10,B,J
Tustela,32,40,1,5,A,E
Tutti Rouge,28,48,4,10,D,J
Tutu Anna,30,34,1,8,A,H
Tweens,30,44,2,4,B,D
Twilfit,30,44,0,8,AA,H
Twin Lingerie,28,44,1,8,A,H
Ulla Dessous,30,56,2,14,B,N
Ulla Popken,38,52,2,7,B,G
Ultimate Body,30,44,2,7,B,G
Ultimo,30,38,1,7,A,G
Un:usual,30,44,2,7,B,G
Under Armour,30,40,1,5,A,E
Underella By Ella Moss,30,36,2,5,B,E
Undiz,30,38,1,5,A,E
Unikat,30,48,1,10,A,J
Unknown Brand,28,54,1,12,A,L
Unno Sport,32,38,6,6,F,F
Untold,30,38,2,7,B,G
Upbra,30,38,1,6,A,F
Urban Bird Clothing,24,34,1,7,A,G
Uye Surana,26,38,1,7,A,G
Va Bien,32,46,1,9,A,I
Valbonne,34,44,1,5,A,E
Valea,30,46,1,9,A,I
Valeria,30,54,1,10,A,J
Valmont,34,48,2,5,B,E
Vanity Fair,30,44,2,7,B,G
Vanjo,28,30,5,7,E,G
Variance,30,38,1,4,A,D
Vassarette,32,42,1,5,A,E
Vena,30,42,2,11,B,K
Vera Wang,34,38,2,5,B,E
Vestiva,30,42,2,11,B,K
Viania,32,42,1,5,A,E
Victoria's Secret,30,44,0,7,AA,G
Viola,32,42,2,5,B,E
Vivisence,32,48,2,8,B,H
Von Follies,32,46,1,6,A,F
Wacoal,30,46,0,9,AA,I
Wacoal Japan,30,38,1,8,A,H
Wacoal Luxe,32,38,2,6,B,F
Wacoal Parfage,30,34,2,7,B,G
Wacoal Taiwan,32,40,1,5,A,E
Walmart,34,38,1,3,A,C
Warner's,32,42,1,5,A,E
Wear My Freedom,28,40,3,9,C,I
Wellfitting,26,50,1,17,A,R
Werso,30,54,1,12,A,L
What Katie Did,30,40,1,7,A,G
Whimsy,32,48,2,7,B,G
Wiesmann,30,42,1,11,A,K
Wolf & Whistle,30,36,2,7,B,G
Wolford,32,40,1,5,A,E
Wonderbra,28,44,1,6,A,F
Wonderbra Canada,34,46,1,6,A,F
Xhilaration,32,38,0,5,AA,E
Yamamay,30,38,2,3,B,C
Yandy,30,38,1,6,A,F
Yes Master,32,36,4,7,D,G
"You,miss!",32,42,1,5,A,E
You! Lingerie,32,38,1,10,A,J
Yours Clothing,36,58,2,10,B,J
Zenegirl,32,38,1,4,A,D
Zoggs,28,40,4,8,D,H
